hotel_id,state,city,ratings,alcohol_availability,hotel_name,total_rooms,category,pricing,meals
177,Kerala,Attingal,4.1,Without Alcohol,DEV RESIDENCY,11,3,63127,Breakfast
178,Kerala,Calicut,1.3,Without Alcohol,Hill Side ,11,3,62987,Lunch
179,Kerala,Calicut,5,Without Alcohol,Hotel Maharani  A unit of Hotel Maharani Pvt  Ltd  ,43,3,48732,Dinner
180,Kerala,Calicut,4,Without Alcohol,Hotel Surya,15,3,46512,All meals
181,Kerala,Calicut,2.2,Without Alcohol,Mavoor Regency,10,3,47629,Breakfast
182,Kerala,Calicut,4.5,Without Alcohol,Park Residency,20,3,64482,All meals
183,Kerala,Calicut,5,Without Alcohol,Park Residency   Kuttiyadi  A unit of Flair Hotels and Resorts Pvt  Ltd,16,3,68571,Dinner
184,Kerala,Calicut,2.2,Without Alcohol,Prinz Residency,17,3,53478,Lunch
185,Kerala,Calicut,4.4,Without Alcohol,The North Park,18,3,69238,Breakfast
186,Kerala,Chalakudy,3.2,Without Alcohol,Hotel Harshavardhana Inn,15,3,72129,All meals
187,Kerala,Chalakudy,2,Without Alcohol,Hotel Rachana Continental  A unit of Hotel Rachana Continental Pvt Ltd  ,14,3,43628,Lunch
188,Kerala,Changanassery,2.972461752,Without Alcohol,Hotel Panchavady,12,3,49374,Breakfast
189,Kerala,Changanassery,2.972461752,Without Alcohol,Hotel Breezeland  A unit of Breezeland Hotels Ltd ,18,3,58327,Dinner
190,Kerala,Changanassery,2.972461752,Without Alcohol,HOTEL VANI,16,3,52943,All meals
191,Kerala,Chengannur,1,Without Alcohol,NAVARATNA TOURIST HOME,10,3,39217,Breakfast
192,Kerala,CHERAI,4.4,Without Alcohol,Cherai beach resorts,25,3,73832,Dinner
193,Kerala,Cherthala,3.4,Without Alcohol,Hotel Aroor Residency ,17,3,74592,All meals
194,Kerala,Cherthala,1.6,Without Alcohol,Hotel Envees,10,3,36892,Lunch
195,Kerala,Cherthala,3.5,Without Alcohol,Keerthi Palace Restaurant,10,3,55832,Breakfast
196,Kerala,Ernakulam,2.4,Without Alcohol,Amruthu Residency,13,3,63482,Dinner
197,Kerala,Ernakulam,4,Without Alcohol,Arpitha Tourist Home,10,3,54192,All meals
198,Kerala,Ernakulam,3,Without Alcohol,Aruna Tourist Home,10,3,67318,Breakfast
199,Kerala,Ernakulam,1.1,Without Alcohol,ARYA INTERNATIONAL,15,3,72931,Lunch
200,Kerala,Ernakulam,2.3,Without Alcohol,ATSWILLINGDON HOTEL,19,3,65892,All meals
201,Kerala,Ernakulam,2.4,Without Alcohol,Cochin Seaport Hotel,25,3,70394,Dinner
202,Kerala,Ernakulam,1,Without Alcohol,Diana Tourist Home,10,3,68427,Breakfast
203,Kerala,Ernakulam,4.4,Without Alcohol,ELOOR TOURIST HOME,15,3,64931,All meals
204,Kerala,Ernakulam,3.4,Without Alcohol,Gopika Regency,20,3,67192,Lunch
205,Kerala,Ernakulam,1.6,Without Alcohol,HAMILTON RESIDENCY  A UNIT OF HOTEL HAMILTON RESIDENCY PVT LTD ,10,3,61827,Breakfast
206,Kerala,Ernakulam,3.5,Without Alcohol,Hotel Amruthu,10,3,46783,Dinner
207,Kerala,Ernakulam,2.4,Without Alcohol,Hotel Chandni Park  Hind Resorts and Services Pvt Ltd  ,11,3,50812,All meals
208,Kerala,Ernakulam,4,Without Alcohol,HOTEL EDASSERY MANSION,32,3,70572,Breakfast
209,Kerala,Ernakulam,3,Without Alcohol,Hotel Elegance  A unit of Perumbavoor Hotels and Resorts Pvt  Ltd  ,12,3,61284,Lunch
210,Kerala,Ernakulam,1.1,Without Alcohol,Hotel Geo,10,3,47839,Dinner
211,Kerala,Ernakulam,2.3,Without Alcohol,HOTEL GREEN PALACE,11,3,58971,All meals
212,Kerala,Ernakulam,2.4,Without Alcohol,Hotel Hill Palace  South Asia Hotels Ltd ,32,3,42736,Breakfast
213,Kerala,Ernakulam,2.4,Without Alcohol,Hotel Kadambari Regency  A unit of Hotel Kadambari Regency Private Limited,11,3,51731,Dinner
214,Kerala,Ernakulam,3.1,Without Alcohol,HOTEL KEERTHY,10,3,71428,All meals
215,Kerala,Ernakulam,2.6,Without Alcohol,HOTEL KOTTARAM ,11,3,71312,Lunch
216,Kerala,Ernakulam,1.4,Without Alcohol,HOTEL NAYANA,10,3,73819,Breakfast
217,Kerala,Ernakulam,4.9,Without Alcohol,Hotel Olive Eva,44,3,53894,Dinner
218,Kerala,Ernakulam,1.9,Without Alcohol,HOTEL PALACE INN,12,3,62549,All meals
219,Kerala,Ernakulam,2.9,Without Alcohol,Hotel Panoramic,10,3,72895,Lunch
220,Kerala,Ernakulam,3.7,Without Alcohol,Hotel Saj International,14,3,52821,Breakfast
221,Kerala,Ernakulam,3.5,Without Alcohol,HOTEL SEA GATE,10,3,66421,Dinner
222,Kerala,Ernakulam,3.1,Without Alcohol,Hotel Zodiac,10,3,64283,All meals
223,Kerala,Ernakulam,4.1,Without Alcohol,Jawahar Tourist Home,11,3,75000,Breakfast
224,Kerala,Ernakulam,3.1,Without Alcohol,KATHRIKADAVU TOURIST HOME  HOTEL SEA PEARL  ,10,3,48362,Lunch
225,Kerala,Ernakulam,4.6,Without Alcohol,KIZHAKKAMBALAM TOURIST HOME,15,3,59821,All meals
226,Kerala,Ernakulam,4,Without Alcohol,LOVEDONS GARDEN,10,3,64317,Dinner
227,Kerala,Ernakulam,2.2,Without Alcohol,MAHARANI HOLIDAY HOME,10,3,45937,Breakfast
228,Kerala,Ernakulam,4.5,Without Alcohol,Maria International,17,3,56291,All meals
229,Kerala,Ernakulam,5,Without Alcohol,Niko Hotels  A Unit of Hikari Hotels Pvt  Ltd  ,27,3,49362,Lunch
230,Kerala,Ernakulam,2.2,Without Alcohol,Park Central  A unit of Hotel Siena Central Private Limited ,17,3,73831,Breakfast
231,Kerala,Ernakulam,4.4,Without Alcohol,Park Residency,15,3,74572,Dinner
232,Kerala,Ernakulam,3.2,Without Alcohol,Polakulath Regency ,10,3,71892,All meals
233,Kerala,Ernakulam,2,Without Alcohol,POLAKULATH TOURIST HOME,12,3,69127,Breakfast
234,Kerala,Ernakulam,2.972461752,Without Alcohol,Polakulath Tourist Home ,14,3,63729,Lunch
235,Kerala,Ernakulam,4,Without Alcohol,Prayana Hotels,24,3,68582,Dinner
236,Kerala,Ernakulam,3,Without Alcohol,Rock Rose Tourist Home  A unit of Rock Rose Tourist Home  P  Ltd ,11,3,44832,All meals
237,Kerala,Ernakulam,1.1,Without Alcohol,Rose Residency,36,3,61983,Breakfast
238,Kerala,Ernakulam,2.3,Without Alcohol,SONIA TOURIST HOME,14,3,75000,Dinner
239,Kerala,Ernakulam,2.4,Without Alcohol,Sreevalsam Residency,10,3,70923,All meals
240,Kerala,Ernakulam,4.7,Without Alcohol,XL HOTEL,10,3,58194,Lunch
241,Kerala,Ettumanoor,4.1,Without Alcohol,Hotel Sreelakshmi Park,11,3,66921,Breakfast
242,Kerala,Guruvayoor,2.4,Without Alcohol,Hotel Amaravathi ,10,3,59382,All meals
243,Kerala,Idukki,3.1,Without Alcohol,AMBADY TOURIST HOME,10,3,65418,Lunch
244,Kerala,Idukki,2.6,Without Alcohol,CHANDANA TOURIST HOME,25,3,53293,Breakfast
245,Kerala,Idukki,1.4,Without Alcohol,DHANYA TOURIST HOME ,16,3,45839,Dinner
246,Kerala,Idukki,4.9,Without Alcohol,HOTEL GREEN OASIS,18,3,49172,All meals
247,Kerala,Idukki,1.9,Without Alcohol,Hotel Victoria International,10,3,68129,Breakfast
248,Kerala,IRITTY,2.9,Without Alcohol,HOTEL SURYA,11,3,46927,Lunch
249,Kerala,IRITTY,3.7,Without Alcohol,K K TOURIST HOME,20,3,60372,Dinner
250,Kerala,IRITTY,3.5,Without Alcohol,Sky Paradise,16,3,73419,All meals
251,Kerala,KALADY,3.1,Without Alcohol,EDASSERY VILLAGE RESORT,10,3,47529,Breakfast
252,Kerala,Kalpetta,4.1,Without Alcohol,Chembra Residency  A unit of jilsu associates LLP ,10,3,62831,Dinner
253,Kerala,Kanhangad,3.1,Without Alcohol,MALANADU TOURIST HOME ,14,3,71823,Lunch
254,Kerala,Kanhangad,4.6,Without Alcohol,NEELESHWAR HERMITAGE,18,3,74283,Breakfast
255,Kerala,Kannur,2.4,Without Alcohol,Geetha Residency,10,3,68521,All meals
256,Kerala,Kannur,4,Without Alcohol,Broad Bean   A Unit Of KK Leisures and Tourism International Pvt  Ltd  ,15,3,66428,Lunch
257,Kerala,Kannur,3,Without Alcohol,Hotel Parassini Polariz,36,3,63972,Dinner
258,Kerala,Kannur,1.1,Without Alcohol,Hotel Samudra,11,3,51273,Breakfast
259,Kerala,Kannur,2.3,Without Alcohol,HOTEL SKY PARK,19,3,54639,All meals
260,Kerala,Kannur,2.4,Without Alcohol,LA SERENE HOTEL,14,3,45923,Lunch
261,Kerala,Kannur,2.4,Without Alcohol,Lyndas Residency,12,3,68421,Dinner
262,Kerala,Kannur,3.1,Without Alcohol,Rajadhani,10,3,35154,All meals
263,Kerala,Kannur,2.6,Without Alcohol,SNEHA INN,14,3,49327,Breakfast
264,Kerala,Karunagapally,1.4,Without Alcohol,Hotel Comfort Regency,11,3,74629,Lunch
265,Kerala,Karunagapally,4.9,Without Alcohol,HOTEL INDRAPRASTHA,21,3,67539,Dinner
266,Kerala,Kasaragod,1.9,Without Alcohol,J K  Residency Kasaragod,10,3,67539,All meals
267,Kerala,KASARGOD,2.9,Without Alcohol,HOTEL BEKAL PALACE,20,3,52317,Breakfast
268,Kerala,KASARGOD,3.7,Without Alcohol,HOTEL LANDMARK,12,3,70931,Dinner
269,Kerala,Kayamkulam,3.5,Without Alcohol,HIGHWAY PALACE  A LEASED PROPERTY FROM HOTEL HIGHWAY PARK ,11,3,71892,Lunch
270,Kerala,Kayamkulam,3.1,Without Alcohol,HOTEL ROMA CENTRAL ,10,3,69127,All meals
271,Kerala,Kochi,4.1,Without Alcohol,Arakkathara tourist home,10,3,63729,Breakfast
272,Kerala,Kochi,3.1,Without Alcohol,GINO TOURIST HOME,10,3,68582,Dinner
273,Kerala,Kochi,4.6,Without Alcohol,KALAMASSERY TOURIST HOME,19,3,44832,All meals
274,Kerala,Kochi,5,Without Alcohol,The Cochin Legacy  Labella Hospitality Pvt  Ltd  ,25,3,61983,Lunch
275,Kerala,Kochi,2.2,Without Alcohol,THE INTERNATIONAL HOTEL,35,3,75000,Breakfast
276,Kerala,Kodungallur,4.4,Without Alcohol,Aswathy Bar and Hotel,10,3,70923,Dinner
277,Kerala,Kodungallur,3.2,Without Alcohol,Hotel Palace EN Paradise,10,3,58194,All meals
278,Kerala,Kodungallur,2,Without Alcohol,KALLADA RESIDENCY,10,3,66921,Breakfast
279,Kerala,Kodungallur,2.972461752,Without Alcohol,Polakulath Tourist Home  Pullut ,10,3,59382,Lunch
280,Kerala,Kollam,2.972461752,Without Alcohol,HIGHLAND HOTEL AND RESORTS,22,3,65418,Dinner
281,Kerala,Kollam,1,Without Alcohol,HOTEL ANTONY S TOWER,11,3,53293,All meals
282,Kerala,Kollam,4.4,Without Alcohol,HOTEL DE ORIENT,10,3,45839,Breakfast
283,Kerala,Kollam,3.4,Without Alcohol,HOTEL DONA CASTLE   a unit of Edassery Group of Hotels Pvt Ltd  ,17,3,49172,Dinner
284,Kerala,Kollam,1.6,Without Alcohol,Hotel Emerald Palace,10,3,68129,Lunch
285,Kerala,Kollam,3.5,Without Alcohol,HOTEL HARISREE,12,3,46927,All meals
286,Kerala,Kollam,2.4,Without Alcohol,Hotel Lake View ,10,3,60372,Breakfast
287,Kerala,Kollam,4,Without Alcohol,HOTEL PALAZHI,11,3,73419,Lunch
288,Kerala,Kollam,3,Without Alcohol,Hotel Railview,18,3,47529,Dinner
289,Kerala,Kollam,1.1,Without Alcohol,Hotel Sea Palace,20,3,62831,All meals
290,Kerala,Kollam,2.3,Without Alcohol,Hotel Shilpa Retreat,10,3,71823,Breakfast
291,Kerala,Kollam,2.4,Without Alcohol,HOTEL SOORYA,10,3,74283,Dinner
292,Kerala,Kollam,4.9,Without Alcohol,HOTEL VIJAYA CASTLE,21,3,68521,Lunch
293,Kerala,Kollam,1.4,Without Alcohol,Hotel Vijaya Palace,14,3,66428,All meals
294,Kerala,Kollam,3.4,Without Alcohol,Mangalath Hotel and Resorts,15,3,63972,Breakfast
295,Kerala,Kollam,4,Without Alcohol,MARIYALAYAM MUNROE ISLAND RESIDENCY,12,3,51273,Lunch
296,Kerala,Kollam,3,Without Alcohol,ROYALE REGENCY HOTEL AND CONVENTION CENTER,29,3,54639,Dinner
297,Kerala,Kollam,5,Without Alcohol,San Tourist Home ,11,3,45923,All meals
298,Kerala,Kollam,4,Without Alcohol,SREE GOKULAM RESIDENCY   A UNIT OF SREE GOKULAM HOTEL  INDIA  PVT LTD ,11,3,45846,Breakfast
299,Kerala,Kollam,2.2,Without Alcohol,THE ESQUIRE PARK,12,3,31587,Dinner
300,Kerala,Kollam,4.5,Without Alcohol,Vijaya Hotel and Bar,10,3,85563,Lunch
301,Kerala,Kottayam,5,Without Alcohol,Finch Hotels  A unit of Ms Finch Hotels and Traders Pvt Ltd ,19,3,41581,All meals
302,Kerala,Kottayam,2.2,Without Alcohol,HOTEL AIDA,33,3,71547,Breakfast
303,Kerala,Kottayam,4.4,Without Alcohol,Hotel Alaina,10,3,73821,Lunch
304,Kerala,Kottayam,3.2,Without Alcohol,Hotel Anjali Park,19,3,68821,Dinner
305,Kerala,Kottayam,2,Without Alcohol,HOTEL ARCADIA,47,3,71823,All meals
306,Kerala,Kottayam,1,Without Alcohol,Hotel Armani,10,3,69832,Breakfast
307,Kerala,Kottayam,4.4,Without Alcohol,HOTEL BREEZE INTERNATIONAL ,10,3,70932,Dinner
308,Kerala,Kottayam,3.4,Without Alcohol,HOTEL CASTLE RESIDENCY,11,3,67823,Lunch
309,Kerala,Kottayam,1.6,Without Alcohol,HOTEL MEDAS,11,3,72932,All meals
310,Kerala,Kottayam,3.5,Without Alcohol,HOTEL NITHYA,11,3,69821,Breakfast
311,Kerala,Kottayam,2.4,Without Alcohol,Hotel Pankaj ,10,3,71832,Dinner
312,Kerala,Kottayam,4,Without Alcohol,HOTEL PRESIDENCY,10,3,68823,Lunch
313,Kerala,Kottayam,3,Without Alcohol,HOTEL PRINCE  ,10,3,76683,All meals
314,Kerala,Kottayam,1.1,Without Alcohol,HOTEL SUMMERSAND RESTAURANT,11,3,82142,Breakfast
315,Kerala,Kottayam,2.3,Without Alcohol,HOTEL VARSHA INTERNATIONAL RESIDENCY,15,3,83675,Lunch
316,Kerala,Kottayam,2.4,Without Alcohol,Hotel Zodiac International,10,3,87729,Dinner
317,Kerala,Kottayam,4,Without Alcohol,JOYEES RESIDENCY,12,3,95672,All meals
318,Kerala,Kottayam,3,Without Alcohol,Merlin Residency,11,3,87123,Breakfast
319,Kerala,Kovalam,2,Without Alcohol,DIAMOND PALACE HOTEL,10,3,93485,Dinner
320,Kerala,Kovalam,3,Without Alcohol,HOTEL SEA FACE,20,3,92746,Lunch
321,Kerala,Koyilandy,5,Without Alcohol,Kalyan Residency,11,3,86249,All meals
322,Kerala,Kozhikode,4,Without Alcohol,Hotel Hasthinapuri Inn,14,3,78835,Breakfast
323,Kerala,Kozhikode,2.2,Without Alcohol,HOTEL MONAD,20,3,78236,Lunch
324,Kerala,Kozhikode,4.5,Without Alcohol,Hotel Springway  A unit of Hotel Springway LLP ,11,3,81123,Dinner
325,Kerala,Kozhikode,5,Without Alcohol,HOTEL THUSHARA INTERNATIONAL,19,3,79832,All meals
326,Kerala,Kozhikode,2.2,Without Alcohol,Kings Regency  A unit of King s Regency LLP ,11,3,89357,Breakfast
327,Kerala,Kozhikode,4.4,Without Alcohol,KOVILAKAM RESIDENCY  A UNIT OF KOVILAKAM RESIDENCY PRIVATE LIMITED ,27,3,76249,Dinner
328,Kerala,Kozhikode,3.2,Without Alcohol,MEDORA HOTEL,40,3,88724,Lunch
329,Kerala,Kozhikode,2,Without Alcohol,Park Residency,16,3,61092,All meals
330,Kerala,Kozhikode,2.972461752,Without Alcohol,Queens Hotel,11,3,38745,Breakfast
331,Kerala,Kozhikode,4,Without Alcohol,Theertha International,15,3,43926,Dinner
332,Kerala,Kunnamkulam,3,Without Alcohol,R C Park,10,3,50283,Lunch
333,Kerala,Kunnamkulam,1.1,Without Alcohol,victory inn park residency,10,3,41690,All meals
334,Kerala,Malappuram,2.3,Without Alcohol,Hotel Mahendrapuri,12,3,63172,Breakfast
335,Kerala,Malappuram,2.4,Without Alcohol,HOTEL PICNIC  A UNIT OF KOCHIKUNNEL WINES ,10,3,37840,Dinner
336,Kerala,Malappuram,4.7,Without Alcohol,Hotel Samrat and Tourist Home,10,3,66821,Lunch
337,Kerala,Malappuram,4.1,Without Alcohol,Hotel Souparnika Inn  A unit of Hotel Souparnika Inn Pvt Ltd  ,12,3,67439,All meals
338,Kerala,Malappuram,1.3,Without Alcohol,HOTEL SWAGATH,10,3,40512,Breakfast
339,Kerala,Malappuram,1,Without Alcohol,ROSE RESIDENCY,13,3,54309,Lunch
340,Kerala,Mavelikkara,4.4,Without Alcohol,HOTEL SIXER,10,3,67918,Dinner
341,Kerala,Mavelikkara,3.4,Without Alcohol,HOTEL TRAVANCORE REGENCY,11,3,60287,All meals
342,Kerala,Munnar,1.6,Without Alcohol,Hotel Princess De Munnar,10,3,62850,Breakfast
343,Kerala,Munnar,3.5,Without Alcohol,ISSACS RESIDENCY,32,3,69730,Dinner
344,Kerala,Muvattupuzha,2.4,Without Alcohol,Janatha Tourist Home,10,3,57182,Lunch
345,Kerala,Muvattupuzha,4,Without Alcohol,NEELAMBARI SUITES,22,3,58392,All meals
346,Kerala,Muvattupuzha,3,Without Alcohol,The Krishna Regency Muvattupuzha ,11,3,72418,Breakfast
347,Kerala,Ottappalam,1.1,Without Alcohol,KOTTARAMHOTELS PVT LTD,19,3,69592,Lunch
348,Kerala,Palai,2.3,Without Alcohol,Hotel Maharani,12,3,32798,Dinner
349,Kerala,Palai,2.4,Without Alcohol,Hotel Zodiac,11,3,64291,All meals
350,Kerala,Palakkad,1,Without Alcohol,DEEPA RESTAURANT AND TOURIST HOME,11,3,59345,Breakfast
351,Kerala,Palakkad,3,Without Alcohol,GAYATHRI INN,11,3,50938,Dinner
352,Kerala,Palakkad,4,Without Alcohol,HOTEL CHANAKYA,11,3,73129,Lunch
353,Kerala,Palakkad,3,Without Alcohol,HOTEL DIANA  THE SOUTH MALABAR TRADING COMPANY ,11,3,70382,All meals
354,Kerala,Palakkad,5,Without Alcohol,HOTEL GAYATHRI INTERNATIONAL,13,3,45845,Breakfast
355,Kerala,Palakkad,4,Without Alcohol,HOTEL GAYATHRI REGENCY,13,3,35829,Lunch
356,Kerala,Palakkad,2.2,Without Alcohol,Hotel Govardhana,12,3,49327,Dinner
357,Kerala,Palakkad,4.5,Without Alcohol,HOTEL KAIRALI,14,3,74629,All meals
358,Kerala,Palakkad,5,Without Alcohol,HOTEL KAIRALI TOWERS,12,3,67539,Breakfast
359,Kerala,Palakkad,2.2,Without Alcohol,HOTEL MAPS RESIDENCY,14,3,67539,Lunch
360,Kerala,Palakkad,4.4,Without Alcohol,Hotel Rajadhani,12,3,52317,Dinner
361,Kerala,Palakkad,3.2,Without Alcohol,JYOTHIS REGENCY  A unit of Moochikunnans Hotel Pvt  Ltd  ,20,3,70931,All meals
362,Kerala,Palakkad,3.1,Without Alcohol,KALYAN TOURIST HOME,15,3,96723,Breakfast
363,Kerala,Palakkad,4,Without Alcohol,Sree Narayana Hotel,11,3,79348,Lunch
364,Kerala,Palakkad,3,Without Alcohol,The Gold Hotel,10,3,84515,Dinner
365,Kerala,Paravoor,1.1,Without Alcohol,Hotel Grand Muziris,11,3,96482,All meals
366,Kerala,Paravoor,2.3,Without Alcohol,JAYA TOURIST HOME,10,3,88823,Breakfast
367,Kerala,Pathanamthitta,2.4,Without Alcohol,Hotel Amala,10,3,93457,Dinner
368,Kerala,Pathanamthitta,4.7,Without Alcohol,Hotel Heyday Inn,10,3,77534,Lunch
369,Kerala,Pathanamthitta,4.1,Without Alcohol,HOTEL SEA BLUE,10,3,86592,All meals
370,Kerala,Pathanamthitta,1.3,Without Alcohol,HOTEL SURYA AND GIRIRANI TOURIST HOME,10,3,89924,Breakfast
